2016-10-21T17:00:11,25.3,41.7,11.35
2016-10-21T17:00:12,25.3,41.7,11.35
2016-10-21T17:00:12,25.3,41.7,11.35
2016-10-21T17:00:13,25.32,41.7,11.355
2016-10-21T17:00:14,25.32,41.692,11.356
2016-10-21T17:00:14,25.34,41.6883333333,11.36
2016-10-21T17:00:15,25.34,41.6857142857,11.3628571429
2016-10-21T17:00:15,25.34,41.68375,11.365
2016-10-21T17:00:16,25.36,41.6788888889,11.3666666667
2016-10-21T17:00:17,25.35,41.675,11.367
2016-10-21T17:00:17,25.37,41.6718181818,11.3690909091
2016-10-21T17:00:18,25.36,41.6658333333,11.3691666667
2016-10-21T17:00:18,25.35,41.6584615385,11.3676923077
2016-10-21T17:00:19,25.33,41.6521428571,11.365
2016-10-21T17:00:20,25.34,41.6466666667,11.3633333333
2016-10-21T17:00:20,25.34,41.641875,11.361875
2016-10-21T17:00:21,25.32,41.6376470588,11.3594117647
2016-10-21T17:00:21,25.35,41.6338888889,11.3588888889
2016-10-21T17:00:22,25.7,41.6705263158,11.3894736842
2016-10-21T17:00:23,26.71,41.88,11.524
2016-10-21T17:00:23,27.58,42.3233333333,11.7652380952
2016-10-21T17:00:24,28.27,42.9604545455,12.0827272727
2016-10-21T17:00:24,28.82,43.732173913,12.4473913043
2016-10-21T17:00:25,29.3,44.585,12.8383333333
2016-10-21T17:00:26,29.68,45.4824,13.2408
2016-10-21T17:00:26,30.03,46.3930769231,13.645
2016-10-21T17:00:27,30.32,47.2985185185,14.0444444444
2016-10-21T17:00:27,30.57,48.1864285714,14.435
2016-10-21T17:00:28,30.79,49.0486206897,14.814137931
2016-10-21T17:00:29,30.98,49.8806666667,15.1803333333
2016-10-21T17:00:29,31.14,50.6793548387,15.5325806452
2016-10-21T17:00:30,31.29,51.44375,15.8709375
2016-10-21T17:00:30,31.41,52.1742424242,16.1951515152
2016-10-21T17:00:31,31.53,52.8714705882,16.5055882353
2016-10-21T17:00:32,31.64,53.538,16.8034285714
2016-10-21T17:00:32,31.73,54.1727777778,17.0883333333
2016-10-21T17:00:33,31.82,54.7794594595,17.3616216216
2016-10-21T17:00:33,31.88,55.3584210526,17.6228947368
2016-10-21T17:00:34,31.95,55.9117948718,17.8735897436
2016-10-21T17:00:35,32.01,56.44075,18.11375
2016-10-21T17:00:35,32.08,56.9473170732,18.3446341463
2016-10-21T17:00:36,32.13,57.4326190476,18.5664285714
2016-10-21T17:00:36,32.18,57.8969767442,18.7793023256
2016-10-21T17:00:37,32.23,58.3425,18.9840909091
2016-10-21T17:00:38,32.27,58.7704444444,19.1811111111
2016-10-21T17:00:38,32.31,59.1813043478,19.3708695652
2016-10-21T17:00:39,32.34,59.5759574468,19.5534042553
2016-10-21T17:00:39,32.38,59.955625,19.729375
2016-10-21T17:00:40,32.42,60.3212244898,19.8993877551
2016-10-21T17:00:41,32.44,60.6728,20.063
2016-10-21T17:00:41,32.47,61.0119607843,20.2211764706
2016-10-21T17:00:42,32.4,61.3269230769,20.3694230769
2016-10-21T17:00:42,32.28,61.5520754717,20.4922641509
2016-10-21T17:00:43,32.14,61.6566666667,20.5811111111
2016-10-21T17:00:44,32.02,61.6485454545,20.6361818182
2016-10-21T17:00:44,31.9,61.5471428571,20.6608928571
2016-10-21T17:00:45,31.78,61.3714035088,20.659122807
2016-10-21T17:00:45,31.67,61.1381034483,20.635
